Animal,File,Box,Location_Thresh,Use_Window,Window_Weight,Window_Size,Start_Frame,ROI_coordinates,bin,range(f),light,dark,Distance_px,Distance_in
21,ms21-24_2021-04-14 16-13-13.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",9,"(16200, 18000)",0,1,497.774874,34.8578793
22,ms21-24_2021-04-14 16-13-13.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",9,"(16200, 18000)",0.30649639,0.69350361,1169.42561,80.3021812
23,ms21-24_2021-04-14 16-13-13.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",9,"(16200, 18000)",0.30260966,0.69794559,1188.05247,78.187066
24,ms21-24_2021-04-14 16-13-13.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",9,"(16200, 18000)",0,1,674.006388,42.7960943
25,ms25-28_2021-04-14 16-27-47.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",9,"(16200, 18000)",0.30094392,0.7051638,1166.56794,81.6917174
26,ms25-28_2021-04-14 16-27-47.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",9,"(16200, 18000)",0.30760689,0.69294836,1329.01523,91.2608901
27,ms25-28_2021-04-14 16-27-47.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",9,"(16200, 18000)",0.09272626,0.90782898,1028.69436,67.6995298
28,ms25-28_2021-04-14 16-27-47.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",9,"(16200, 18000)",0.13381455,0.86840644,1029.13065,65.3447405
29,ms29-32_2021-04-14 16-43-02.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",9,"(16200, 18000)",0.4469739,0.55524708,1144.22855,80.1273481
30,ms29-32_2021-04-14 16-43-02.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",9,"(16200, 18000)",0.191005,0.808995,998.024545,68.5324037
31,ms29-32_2021-04-14 16-43-02.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",9,"(16200, 18000)",0,1,843.846806,55.5345051
32,ms29-32_2021-04-14 16-43-02.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",9,"(16200, 18000)",0.42032204,0.5813437,1255.06994,79.6907753
33,ms33-36_2021-04-14 16-58-15.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[2.7385481366459627, 136.8006599378882, 138.5646350931677, 1.8565605590062113], [1.8565605590062113, 138.5646350931677, 138.5646350931677, 3.6205357142857144, 3.6205357142857144]], 'ys': [[2.457236842105254, 5.720394736842096, 137.8782894736842, 142.77302631578945], [142.77302631578945, 137.8782894736842, 278.1940789473684, 276.5625, 276.5625]]}",9,"(16200, 18000)",0.25985564,0.74069961,1141.18344,79.9141073
34,ms33-36_2021-04-14 16-58-15.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 134.88826650943395, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 137.5486438679245, 2.75619103773585]], 'ys': [[2.431071428571408, 2.431071428571408, 138.27107142857142, 138.27107142857142], [138.27107142857142, 138.27107142857142, 280.57964285714286, 280.57964285714286]]}",9,"(16200, 18000)",0.67962243,0.34258745,1036.24329,71.1568104
35,ms33-36_2021-04-14 16-58-15.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[0.9826061320754725, 137.5486438679245, 135.77505896226415, 0.9826061320754725], [0.9826061320754725, 135.77505896226415, 138.43543632075472, 2.75619103773585]], 'ys': [[2.457236842105254, 2.457236842105254, 139.50986842105263, 139.50986842105263], [139.50986842105263, 139.50986842105263, 276.5625, 274.93092105263156]]}",9,"(16200, 18000)",0.4669628,0.53359245,1139.99138,75.0241118
36,ms33-36_2021-04-14 16-58-15.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[2.7213381901840523, 139.58023389570553, 139.58023389570553, 4.475939417177917], [4.475939417177917, 139.58023389570553, 138.7029332822086, 4.475939417177917]], 'ys': [[2.4639705882352794, 2.4639705882352794, 138.19338235294117, 134.92279411764704], [134.92279411764704, 138.19338235294117, 273.9227941176471, 275.5580882352941]]}",9,"(16200, 18000)",0.11549139,0.8856191,763.900446,48.5039254
5,ms5-8_2021-04-13 13-58-22.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",9,"(16200, 18000)",0.555247085,0.457523598,1126.869073,79.22934517
6,ms5-8_2021-04-13 13-58-22.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",9,"(16200, 18000)",0.33925597,0.66185453,1256.80853,90.278241
7,ms5-8_2021-04-13 13-58-22.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",9,"(16200, 18000)",0.08217657,0.91837868,966.466654,66.5513245
8,ms5-8_2021-04-13 13-58-22.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",9,"(16200, 18000)",0.24097723,0.75902277,1060.36749,69.7765124
9,ms9-12_2021-04-13 14-14-01.mkv,1,99,TRUE,0.9,50,1950,"{'xs': [[3.6429834905660385, 134.88826650943395, 136.66185141509433, 2.75619103773585], [2.75619103773585, 136.66185141509433, 136.66185141509433, 2.75619103773585]], 'ys': [[4.0383522727272405, 4.0383522727272405, 144.42471590909088, 141.19744318181816], [141.19744318181816, 144.42471590909088, 279.97017045454544, 279.97017045454544]]}",9,"(16200, 18000)",0.162132149,0.842309828,1100.69675,77.38918822
10,ms9-12_2021-04-13 14-14-01.mkv,2,99,TRUE,0.9,50,1950,"{'xs': [[0.9667369631901872, 136.94833205521473, 137.82563266871165, 2.7213381901840523], [2.7213381901840523, 137.82563266871165, 137.82563266871165, 2.7213381901840523]], 'ys': [[2.424715909090877, 4.0383522727272405, 141.19744318181816, 141.19744318181816], [141.19744318181816, 141.19744318181816, 279.97017045454544, 278.35653409090907]]}",9,"(16200, 18000)",0.18600777,0.81399223,1016.46568,73.014092
11,ms9-12_2021-04-13 14-14-01.mkv,3,99,TRUE,0.9,50,1950,"{'xs': [[1.8565605590062113, 139.44662267080747, 135.91867236024845, 0.9745729813664598], [0.9745729813664598, 135.91867236024845, 137.68264751552795, 4.502523291925466]], 'ys': [[2.4440028901734, 2.4440028901734, 138.8833092485549, 140.5075867052023], [140.5075867052023, 138.8833092485549, 276.9468930635838, 275.3226156069364]]}",9,"(16200, 18000)",0.37201555,0.63409217,1442.93446,99.3611102
12,ms9-12_2021-04-13 14-14-01.mkv,4,99,TRUE,0.9,50,1950,"{'xs': [[0.9908439490445882, 137.42396496815286, 135.640525477707, 3.666003184713378, 3.666003184713378], [3.666003184713378, 135.640525477707, 135.640525477707, 3.666003184713378]], 'ys': [[2.457236842105254, 2.457236842105254, 137.8782894736842, 139.50986842105263, 139.50986842105263], [139.50986842105263, 137.8782894736842, 274.93092105263156, 274.93092105263156]]}",9,"(16200, 18000)",0.29094947,0.70960577,1198.34156,78.8557695
